,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Màn hình,Thông số cơ bản,Giao tiếp và kết nối,Tính năng và tiện ích,Cảm biến,Hệ điều hành,Thông tin pin và sạc,Others,Bộ xử lý
435,00888510,Đèn hậu xe đạp Garmin Varia Rearview Radar RTL515,Mua ngay,Garmin,Phụ kiện,,[],4990000,3990000,20,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/den-hau-xe-dap-garmin-varia-rearview-radar-rtl515?sku=00888510,https://cdn2.fptshop.com.vn/unsafe/2023_7_21_638255582394159874_800-00888510-01.jpg,Đen,,,,,,,,,,,
436,00833620,Dây đeo Apple Watch 49mm Ocean Band,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],2790000,2490000,11,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-deo-apple-watch-49mm-ocean-band?sku=00833620,https://cdn2.fptshop.com.vn/unsafe/2022_12_23_638074146751282819_day-deo-apple-watch-49mm-ocean-band-vang-1.jpg,Vàng,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Vàng']}",{'Chất liệu': ['Cao su']},,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
437,00812191,"Đồng hồ thông minh Garmin Instinct 2, Solar, Phiên bản Tactical",Mua ngay,Garmin,Đồng hồ thông minh,,"['28 ngày ', 'Độ Bền Chuẩn  Quân Đội', 'Sạc năng lượng mặt trời']",11490000,8990000,22,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-garmin-instinct-2-solar-phien-ban-tactical?sku=00812191,/,Nâu,"{'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '52 g', 'value': 52}], 'Chống nước': '10 ATM (Đi bơi, Lặn nhẹ)', 'Chất liệu': ['Polymer'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'MIP Chống chói'}","{'Thời gian sử dụng pin': ['14 ngày'], 'Hệ điều hành tương thích': ['iOS', 'Android']}",,,,,,,
438,00812190,"Đồng hồ thông minh Garmin Instinct 2, Solar, Phiên bản Tactical",Mua ngay,Garmin,Đồng hồ thông minh,,"['28 ngày ', 'Độ Bền Chuẩn  Quân Đội', 'Sạc năng lượng mặt trời']",11490000,8990000,22,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-garmin-instinct-2-solar-phien-ban-tactical?sku=00812190,https://cdn2.fptshop.com.vn/unsafe/2022_5_24_637890091996218179_dong-ho-thong-minh-garmin-instinct-2-solar-phien-ban-tactical-den-1.jpg,Đen,"{'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '52 g', 'value': 52}], 'Chống nước': '10 ATM (Đi bơi, Lặn nhẹ)', 'Chất liệu': ['Polymer'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'MIP Chống chói'}","{'Thời gian sử dụng pin': ['14 ngày'], 'Hệ điều hành tương thích': ['iOS', 'Android']}",,,,,,,
439,00612281,Dây đeo Apple Watch 44mm nylon Khaki,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],1299000,999000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/apple-day-deo-apple-watch-44mm-nylon-khaki?sku=00612281,https://cdn2.fptshop.com.vn/unsafe/2022_12_23_638074084734606964_apple-day-deo-apple-watch-44mm-nylon-khaki-3.jpg,Kaki,"{'Xuất xứ': ['Trung Quốc'], 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Kaki']}",,,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
440,00912056,Apple Watch Ultra 2 2024 GPS + Cellular 49mm Viền Titan Tự Nhiên Dây Alpine S,Mua ngay,Apple,Đồng hồ thông minh,,"['Hỗ trợ thể thao xuất sắc', 'Pin lên tới 72 tiếng ', 'Chất liệu Titan cao cấp']",22990000,22990000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-ultra-2-2024-gps-cellular-49mm-vien-titan-tu-nhien-day-alpine-s?sku=00912056,https://cdn2.fptshop.com.vn/unsafe/apple_watch_ultra_2_2024_gps_cellular_49mm_vien_titan_tu_nhien_day_alpine_vang_1_ffa19de31b.jpg,Titan Tự nhiên,"{'Model': 'Apple Watch Ultra 2 2024 Viền Titan Tự Nhiên', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '10/2024', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '61.8 g', 'value': 61.8}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Chất liệu': ['Khung viền: Titan'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.92 inch', 'value': 1.92}, 'Công nghệ màn hình': 'Retina LTPO2 OLED', 'Độ phân giải': ['502 x 410 Pixels']}","{'Cổng sạc': 'Sạc từ tính', 'Thời gian sử dụng pin': ['36 giờ'], 'Hệ điều hành tương thích': ['iOS']}","{'Wifi': ['802.11 n'], 'GPS': ['GALILEO', 'GLONASS', 'GPS', 'QZSS', 'BEIDOU'], 'Bluetooth': ['v5.3']}",,"{'Cảm biến': ['Cảm biến điện tim', 'Cảm biến nhịp tim quang học', 'Cảm biến nhiệt độ', 'Cảm biến la bàn', 'Cảm biến đo nồng độ oxy trong máu', 'Cao độ kế luôn bật', 'Gia tốc kế lực G cao', 'Con quay hồi chuyển', 'Cảm biến ánh sáng', 'Cảm biến độ sâu']}","{'OS': ['watchOS'], 'Version': 'iOS 18'}",,,
441,00901962,Dây thay thế Garmin QuickFit 22mm - Xám - Silicone,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],1290000,1290000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-22mm-xam-silicone?sku=00901962,https://cdn2.fptshop.com.vn/unsafe/00901962_d7e20a0e09.jpg,Xám,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xám']}","{'Độ rộng dây': '22 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Approach S70', 'Garmin Forerunner 965', 'Garmin Instinct 2 Solar', 'Garmin Fenix 7', 'Garmin MARQ II', 'Garmin Insinct Crossover', 'Garmin Forerunner 955', 'Garmin Descent G1 Solar', 'Garmin Fenix 7 Pro', 'Garmin Approach S60', 'Garmin Epix Gen 2', 'Garmin Epix Pro Gen 2 47mm', 'Garmin Instinct 2 - Standard Edition', 'Garmin Quatix 7', 'Garmin MARQ', 'Garmin Approach S62', 'Garmin Descent G1']}",,,,,,,
442,00901965,Dây thay thế Garmin QuickFit 26mm - Đen - Silicone,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],1290000,1290000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-26mm-den-xam-silicone?sku=00901965,https://cdn2.fptshop.com.vn/unsafe/00901965_8d2fcf241b.jpg,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Độ rộng dây': '26 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Enduro 2', 'Garmin Fenix 7X Pro', 'Garmin Tactix Delta', 'Garmin Descent Mk2', 'Garmin Descent Mk2i', 'Garmin Epix Pro Gen 2 51mm', 'Garmin Fenix 7X Sapphire Solar', 'Garmin Insinct 2X', 'Garmin Enduro', 'Garmin Tactix 7']}",,,,,,,
443,00901953,Dây thay thế Garmin Quick Release 22mm - Đen/Xám - Silicone,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],1090000,1090000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quick-release-22mm-den-xam-silicone?sku=00901953,https://cdn2.fptshop.com.vn/unsafe/00901953_d8452dedac.jpg,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Độ rộng dây': '22 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Forerunner 965']}",,,,,,,
444,00901956,Dây thay thế Garmin Quick Release 22mm - Xanh lơ/Đen - Silicone,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],1090000,1090000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quick-release-22mm-xanh-lo-den-silicone?sku=00901956,https://cdn2.fptshop.com.vn/unsafe/00901956_1b8113d70d.jpg,Xanh lơ,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xanh lơ']}","{'Độ rộng dây': '22 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Forerunner 965']}",,,,,,,
445,00901770,Dây thay thế Garmin Quickfit 26mm - Đen/Xanh dương - Silicone,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],1290000,1290000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-26mm-den-xanh-duong-silicone?sku=00901770,https://cdn2.fptshop.com.vn/unsafe/00901770_b60a7a251f.jpg,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Độ rộng dây': '26 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Fenix 7X Sapphire Solar', 'Garmin Tactix 7 Pro']}",,,,,,,
446,00904696,Apple Watch Ultra 2 49mm viền Titanium Dây Ocean Band,Mua ngay,Apple,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['Thiết kế Titan cao cấp', 'Màn hình lớn và sáng nhất', 'Chip S9 SiP thông minh']",21990000,20990000,5,2024-10-24T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-ultra-2-49mm-vien-titanium-day-ocean-band?sku=00904696,https://cdn2.fptshop.com.vn/unsafe/2023_10_9_638324409506464122_apple-watch-ultra-2-49mm-vien-titanium-day-ocean-band-xanh-duong.jpg,Xanh Đen,"{'Model': 'Apple Watch Ultra 2 49mm viền Titanium', 'Thời gian bảo hành (tháng)': 12}","{'Trọng lượng sản phẩm': [{'displayValue': '0.463 kg', 'value': 0.463}]}",,,,,,{'Version yêu cầu tối thiểu': ['iOS 17']},,,
447,00904446,Apple Watch Series 9 GPS + Cellular 45mm Viền thép Dây Milanese thép,Mua ngay,Apple,Đồng hồ thông minh,Đa tiện ích,"['Chip Apple S9 cực nhanh', 'Độ sáng lên tới 2000 nits', 'Đo ECG, SPO2 chính xác']",21590000,19490000,10,2024-10-24T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-series-9-gps-cellular-45mm-vien-thep-day-milanese-thep?sku=00904446,https://cdn2.fptshop.com.vn/unsafe/2023_9_14_638303150371158938_apw-s9-cell-45-vien-thep-bac-1.jpg,Bạc,"{'Model': 'Apple Watch Series 9 GPS + Cellular 45mm Viền thép', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2023', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '45 x 38 x 10.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '51.5 g', 'value': 51.5}], 'Chống nước': 'IP6X Độ sâu 50m', 'Độ dài dây': {'displayValue': '200 mm', 'value': 200}, 'Chất liệu': ['Viền máy: Thép không gỉ', 'Dây: Thép không gỉ'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.9 inch', 'value': 1.9}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['152 x 486 Pixels']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['iOS']}",{'Bluetooth': ['v5.3']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Tin nhắn'], 'Hỗ trợ môn thể thao': ['Đạp xe', 'Bơi lội', 'Chạy bộ']}","{'Cảm biến': ['Cảm biến nhịp tim', 'Cảm biến nhiệt độ', 'Cảm biến SPO2', 'Cảm biến nhịp tim quang học']}","{'OS': ['watchOS'], 'Version yêu cầu tối thiểu': ['iOS 17', 'iOS 17']}",,,
448,00888510,Đèn hậu xe đạp Garmin Varia Rearview Radar RTL515,Mua ngay,Garmin,Phụ kiện,,[],4990000,3990000,20,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/den-hau-xe-dap-garmin-varia-rearview-radar-rtl515?sku=00888510,https://cdn2.fptshop.com.vn/unsafe/2023_7_21_638255582394159874_800-00888510-01.jpg,Đen,,,,,,,,,,,
449,00833620,Dây đeo Apple Watch 49mm Ocean Band,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],2790000,2490000,11,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-deo-apple-watch-49mm-ocean-band?sku=00833620,https://cdn2.fptshop.com.vn/unsafe/2022_12_23_638074146751282819_day-deo-apple-watch-49mm-ocean-band-vang-1.jpg,Vàng,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Vàng']}",{'Chất liệu': ['Cao su']},,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
450,00812197,"Đồng hồ thông minh Garmin Instinct 2S, Phiên bản hoạ tiết Camo",Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,[],8990000,6990000,22,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-garmin-instinct-2s-phien-ban-hoa-tiet-camo?sku=00812197,https://cdn2.fptshop.com.vn/unsafe/2022_5_25_637890710298621702_dong-ho-thong-minh-garmin-instinct-2s-phien-ban-hoa-tiet-camo-1.jpg,Trắng,"{'Model': 'Instinct 2S', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '42 g', 'value': 42}], 'Chống nước': '10 ATM (Đi bơi, Lặn nhẹ)', 'Chất liệu': ['Polymer'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.13 inch', 'value': 1.13}, 'Công nghệ màn hình': 'MIP Chống chói'}","{'Thời gian sử dụng pin': ['14 ngày'], 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['Có']},,,,,,
451,00703232,Vòng đeo tay thông minh Mi Band 5,Mua ngay,Xiaomi,Thiết bị đeo,Vòng đeo tay,[],990000,990000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/xiaomi-mi-band-5?sku=00703232,https://cdn2.fptshop.com.vn/unsafe/2020_7_20_637308321943404926_xiaomi-mi-band-5-den-1.png,Đen,"{'Model': 'Mi Band 5', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2020', 'Thời gian bảo hành (tháng)': 12}","{'Trọng lượng sản phẩm': [{'displayValue': '233 g', 'value': 233}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Độ dài dây': {'displayValue': '226 mm', 'value': 226}, 'Độ rộng dây': {'displayValue': '180 mm', 'value': 180}}","{'Kích thước màn hình': {'displayValue': '1.1 inch', 'value': 1.1}}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['Khoảng 14 - 21 ngày'], 'Thời gian sạc đầy': ['2 giờ', '2 giờ'], 'Ngôn ngữ': ['Tiếng Anh'], 'Kết nối': 'Bluetooth 5.0', 'Hệ điều hành tương thích': ['Android']}",{'Bluetooth': ['v5.0']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Tin nhắn'], 'Tiện ích': ['Đồng hồ bấm giờ', 'Dây đeo có thể tháo rời', 'Rung thông báo', 'Từ chối cuộc gọi', 'Báo thức', 'Dự báo thời tiết'], 'Tính năng': ['Đếm số bước chân', 'Đo nhịp tim', 'Theo dõi năng lượng cơ thể', 'Chế độ luyện tập', 'Theo dõi giấc ngủ']}",,,,,
452,00415869,Vòng đeo tay thông minh Mi Band 2,Mua ngay,Xiaomi,Thiết bị đeo,Vòng đeo tay,[],299000,299000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/vong-deo-tay-xiaomi-mi-band-2?sku=00415869,https://cdn2.fptshop.com.vn/unsafe/2019_1_7_636824561265568378_vong-xiaomi-0.png,Đen,"{'Model': 'Mi Band 2', 'Xuất xứ': ['Trung Quốc'], 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '40.3 x 15.7 x 10.5 mm', 'Độ dài dây': {'displayValue': '24.7 mm', 'value': 24.7}}","{'Kích thước màn hình': {'displayValue': '0.42 inch', 'value': 0.42}, 'Công nghệ màn hình': 'OLED'}","{'Cổng sạc': 'Nam châm', 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['v4.1']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Nội dung tin nhắn', 'Tin nhắn', 'Messenger', 'Zalo', 'Viber']}",,,,,
453,00812189,"Đồng hồ thông minh Garmin Instinct 2, Phiên bản Lướt sóng",Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['28 ngày ', 'Kháng nước 10 ATM ', 'Định vị GPS ']",10290000,8190000,20,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-garmin-instinct-2-phien-ban-luot-song?sku=00812189,/,Đen,"{'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '52 g', 'value': 52}], 'Chống nước': '10 ATM (Đi bơi, Lặn nhẹ)', 'Chất liệu': ['Polymer'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.04 inch', 'value': 1.04}, 'Công nghệ màn hình': 'MIP Chống chói'}","{'Thời gian sử dụng pin': ['14 ngày'], 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['Có']},,,,,,
454,00901957,Dây thay thế Garmin Quick Release 18mm - Hồng/Trắng - Silicone,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],1090000,1090000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quick-release-18mm-hong-trang-silicone?sku=00901957,https://cdn2.fptshop.com.vn/unsafe/day_thay_the_garmin_quick_release_18mm_hong_trang_silicone_0b29a43bd7.png,Hồng,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Hồng']}","{'Độ rộng dây': '18 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Venu 3S', 'Garmin Forerunner 265S']}",,,,,,,
455,00901769,Dây thay thế Garmin Quickfit 26mm - Đỏ/Xám - Silicone,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],1290000,1290000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-26mm-do-xam-silicone?sku=00901769,https://cdn2.fptshop.com.vn/unsafe/00901769_806b013e27.jpg,Đỏ,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đỏ']}","{'Độ rộng dây': '26 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Fenix 7X Sapphire Solar', 'Garmin Tactix 7 Pro']}",,,,,,,
