,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Thông số cơ bản,Tính năng và tiện ích,Phụ kiện trong hộp
36,00912034,Máy lọc nước nóng lạnh RO UltraX Sunhouse 11 lõi SHA76601S,Mua ngay,Sunhouse,Máy lọc nước/ Cây nước,Máy lọc nước,"['Màng RO Hàn Quốc ', 'Cảnh báo thay lõi lọc', 'Bằng Block ']",11990000,9490000,21,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-ultrax-sunhouse-11-loi-sha76601s?sku=00912034,https://cdn2.fptshop.com.vn/unsafe/00912034_may_loc_nuoc_nong_lanh_ro_ultrax_sunhouse_11_loi_sha76601s_46198fd432.png,Xám,"{'Model': 'SHA76601S', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 36, 'Màu sắc': ['Xám']}","{'Kích thước': '366 x 290 x 960 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34 kg', 'value': 34}], 'Chất liệu': ['Khung máy: Thép không gỉ Nano Polymer']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO có nóng lạnh', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Tiêu thụ: 675 W', 'Lạnh: 66 W', 'Nóng: 580 W', 'Máy bơm: 29 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '11 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.675 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '11.5 lít', 'Lõi lọc thô': ['Lõi 1: PP 5 micron SX tại Việt Nam', 'Lõi 2: CTO-GAC SX tại Việt Nam', 'Lõi 3: PP 1 micron SX tại Việt Nam'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: Active Carbon SX tại Việt Nam', 'Lõi 6: Mineral SX tại Việt Nam', 'Lõi 7: Alkaline SX tại Việt Nam', 'Lõi 8: Far Infrared SX tại Việt Nam', 'Lõi 9: Bio Ceramic SX tại Việt Nam', 'Lõi 10: Hydrogen H2 SX tại Việt Nam', 'Lõi 11: Nano Silver SX tại Việt Nam']}","{'Tiện ích': ['Tính năng tự động báo thay lõi chính xác theo lưu lượng nước sử dụng thực tế', 'Giàu Hydrogen chống oxy hóa', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Dung tích bình nóng, bình lạnh lớn đáp ứng đa dạng nhu cầu', '3 chế độ: Nóng - Lạnh - Nguội, 2 vòi lấy nước tiện dụng']}",
37,00758758,Máy lọc nước Karofi 10 lõi KAQ-O07,Mua ngay,Karofi,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Công suất  lọc 15lít/h', 'Lõi RO Hàn Quốc ']",8390000,6990000,17,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-karofi-kaq-o07?sku=00758758,https://cdn2.fptshop.com.vn/unsafe/2021_7_2_637608186223375969_may-loc-nuoc-karofi-kaq-o07-bac-1.jpg,Trắng,"{'Model': 'KAQ-O07', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 36, 'Màu sắc': ['Trắng']}","{'Kích thước': '900 x 290 x 340 mm', 'Trọng lượng sản phẩm': [{'displayValue': '22 kg', 'value': 22}], 'Chất liệu': ['Vỏ máy: Kính cường lực']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO Hydrogen', 'Điện áp': '220 V', 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Dung tích bình chứa': '6 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính', 'Lõi 3: Vi lọc đa điểm', 'Lõi 1: Vi Lọc'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại  Mỹ', 'Lõi lọc chức năng': ['Lõi 9: Hydrogen', 'Lõi 10: Nano Bạc']}","{'Tiện ích': ['Ngừng hoạt động khi áp lực cấp nước không đủ', 'Cảnh báo thay bộ lọc', 'Tạo kiềm Alkanline làm đẹp da', 'Trung hòa độ pH ổn định độ ngọt cho nước']}",
38,00757140,Máy lọc nước R.O Hydrogen Kangaroo 9 lõi KG100HBVTU,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['9 lõi lọc ', 'Công suất lọc 10-15lít/h', 'Lõi RO Hàn Quốc ']",9290000,3990000,57,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-kangaroo-9-loi-kg100hbvtu?sku=00757140,https://cdn2.fptshop.com.vn/unsafe/2021_6_30_637606716333660458_kangaroo-9-loi-kg100hbvtu-1.jpg,Trắng,"{'Model': 'KG100HBVTU', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2020', 'Thời gian bảo hành (tháng)': 24, 'Màu sắc': ['Trắng']}","{'Kích thước': '965 x 370 x 448 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34.5 kg', 'value': 34.5}], 'Chất liệu': ['Vỏ máy: Nhựa cao cấp']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO Hydrogen', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['40 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '9 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '18 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '10 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 7: HypH Hydrogen']}","{'Tiện ích': ['Ngừng hoạt động khi áp lực cấp nước không đủ', 'Tạo kiềm Alkanline làm đẹp da', 'Trung hoà độ PH']}",
39,00765562,Máy lọc nước RO Kangaroo 8 lõi KG-08G4 VTU,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['8 lõi lọc ', 'Công suất lọc 10-15lít/h', 'Lõi RO Hàn Quốc ']",6990000,4490000,36,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-kangaroo-8-loi-kg-08g4-vtu?sku=00765562,https://cdn2.fptshop.com.vn/unsafe/2024_5_23_638520539788828431_may-loc-nuoc-ro-kangaroo-8-loi-kg-08g4-vtu-1.jpg,Bạc,"{'Model': 'KG08G4VTU', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2020', 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Bạc']}","{'Kích thước': '965 x 370 x 448 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34.5 kg', 'value': 34.5}], 'Chất liệu': ['Vỏ máy: Nhựa cao cấp']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['35 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '8 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '10-15 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '10 lít', 'Lõi lọc thô': ['Lõi 3: PP 1 micron'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: ORP']}","{'Tiện ích': ['Ngừng hoạt động khi nước đầy bình', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Ngừng hoạt động khi áp lực cấp nước không đủ', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Tự động sục rửa màng lọc RO', 'Chế độ cút nối nhanh dễ dàng thay lõi']}",
40,00770605,Máy lọc nước RO Sunhouse 9 lõi SHA8889K,Mua ngay,Sunhouse,Máy lọc nước/ Cây nước,Máy lọc nước,"['9 lõi lọc ', 'Công suất lọc 10-15lít/h', 'Lõi RO Hàn Quốc ']",8650000,5890000,32,2024-10-24T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-sunhouse-9-loi-sha8889k?sku=00770605,https://cdn2.fptshop.com.vn/unsafe/2021_8_6_637638652493013467_may-loc-nuoc-ro-sunhouse-9-loi-sha8889k-1.jpg,Đen,"{'Model': 'SHA8889K', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 24, 'Màu sắc': ['Đen']}","{'Kích thước': '1020 x 370 x 430  mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 kg', 'value': 26}], 'Chất liệu': ['Vỏ máy: Thép', 'Vỏ máy: Kính cường lực']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Công suất': ['30 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '9 lõi', 'Tỉ lệ lọc - thải': 'Lọc 3 - Thải 7', 'Công suất lọc nước': '15 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '8 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 8: Nano Bạc']}","{'Tiện ích': ['Ngừng hoạt động khi áp lực cấp nước không đủ', 'Tạo kiềm Alkanline làm đẹp da', 'Trung hoà độ PH']}",
41,00912028,Máy lọc nước nóng lạnh RO UltraX Sunhouse 11 lõi SHA76688SH,Mua ngay,Sunhouse,Máy lọc nước/ Cây nước,Máy lọc nước,"['Tự chọn nhiệt độ nước', '4 chế độ nước ', 'Công nghệ điện phân ']",16990000,12990000,24,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-ultrax-sunhouse-11-loi-sha76688sh?sku=00912028,https://cdn2.fptshop.com.vn/unsafe/00912028_may_loc_nuoc_nong_lanh_ro_ultrax_sunhouse_11_loi_sha76688sh_2e7b7dda53.png,Xám,"{'Model': 'SHA76688SH', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 36, 'Màu sắc': ['Xám']}","{'Kích thước': '366 x 290 x 960 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34 kg', 'value': 34}], 'Chất liệu': ['Khung máy: Thép không gỉ Nano Polymer']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'Ion kiềm', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Tiêu thụ: 3155 W', 'Lạnh: 66 W', 'Nóng: 3000 W', 'Máy bơm: 29 W', 'Điện phân: 60 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO', 'Điện phân'], 'Số lõi lọc': '11 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['3.155 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '11.5 lít', 'Lõi lọc thô': ['Lõi 1: PP 5 micron SX tại Việt Nam', 'Lõi 2: CTO-GAC SX tại Việt Nam', 'Lõi 3: PP 1 micron SX tại Việt Nam'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: Active Carbon SX tại Việt Nam', 'Lõi 6: Mineral SX tại Việt Nam', 'Lõi 7: Alkaline SX tại Việt Nam', 'Lõi 8: Far Infrared SX tại Việt Nam', 'Lõi 9: Bio Ceramic SX tại Việt Nam', 'Lõi 10: Hydrogen H2 SX tại Việt Nam', 'Lõi 11: Nano Silver SX tại Việt Nam']}","{'Tiện ích': ['Công nghệ điện phân Hydrogen bằng điện cực chất liệu Titanium phủ Platinum, gấp đôi Hydrogen chống oxy hóa', '4 chế độ nước tiện dụng: Nóng - lạnh - RO - X2 Hydrogen', 'Vòi lấy nước Hydrogen riêng biệt, dễ dàng sử dụng cho trẻ nhỏ, người già...', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Dung tích bình nóng, bình lạnh lớn đáp ứng đa dạng nhu cầu', 'Chọn nhiệt độ nước theo mong muốn sử dụng nước RO - 45 độ, 75 độ, ~ 100 độ']}",
42,00758753,Máy lọc nước R.O Hydrogen Karofi 10 lõi ERO100,Mua ngay,Karofi,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Công suất  lọc 15lít/h', 'Lõi RO Hàn Quốc ']",7690000,6490000,16,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-karofi-10-loi-ero100,https://cdn2.fptshop.com.vn/unsafe/2021_6_26_637603034633034438_may-loc-nuoc-karofi-ero100-ct1.jpg,Trắng,"{'Model': 'ERO100', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 36, 'Màu sắc': ['Trắng']}","{'Kích thước': '905 x 430 x 340 mm', 'Trọng lượng sản phẩm': [{'displayValue': '30 kg', 'value': 30}], 'Chất liệu': ['Vỏ máy: Thép tôn tĩnh điện', 'Vỏ máy: Kính cường lực']}","{'Loại máy lọc': 'RO Hydrogen', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['30 W', '30'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm tăng áp', 'Dung tích bình chứa': '6 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính', 'Lõi 1: Vi Lọc', 'Lõi 3: Vi lọc đa điểm'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại  Mỹ', 'Lõi lọc chức năng': ['Lõi 7: Lõi Hồng ngoại xa', 'Lõi 5: Lõi khoáng đá (mineral)', 'Lõi 10: Nano Bạc', 'Lõi 8: Lõi Tourmaline', 'Lõi 6: Lõi T33-GAC', 'Lõi 9: Hydrogen']}","{'Tiện ích': ['Trung hoà độ PH', 'Ngừng hoạt động khi áp lực cấp nước không đủ', 'Tạo kiềm Alkanline làm đẹp da']}",
43,00757141,Máy lọc nước R.O Hydrogen Kangaroo 9 lõi KG100HAVTU,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['9 lõi lọc ', 'Công suất lọc 10-15lít/h', 'Lõi RO Hàn Quốc ']",9490000,3990000,58,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-kangaroo-9-loi-kg100havtu?sku=00757141,https://cdn2.fptshop.com.vn/unsafe/2021_6_30_637606735903303044_kangaroo-9-loi-kg100havtu-1.jpg,Trắng,"{'Model': 'KG100HAVTU', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 24, 'Màu sắc': ['Trắng']}","{'Kích thước': '965 x 330 x 430 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34.5 kg', 'value': 34.5}], 'Chất liệu': ['Vỏ máy: Nhựa cao cấp']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO Hydrogen', 'Công suất': ['40 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '9 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '10 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: FIR Hydrogen']}","{'Tiện ích': ['Ngừng hoạt động khi áp lực cấp nước không đủ', 'Trung hoà độ PH', 'Tạo kiềm Alkanline làm đẹp da']}",
44,00911304,Máy lọc nước nóng lạnh RO Hydrogen Toshiba 10 Lõi TWP-W2398SVN(M),Hàng sắp về,Toshiba,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 12lít/h']",13990000,11990000,14,2024-10-31T23:59:59.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-hydrogen-toshiba-10-loi-twp-w2398svnm,https://cdn2.fptshop.com.vn/unsafe/00911304_may_loc_nuoc_nong_lanh_ro_hydrogen_toshiba_10_loi_twp_w2398svnm_bc1c5e1d97.png,Xám,"{'Model': 'TWP-W2398SVN(M)', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xám']}","{'Kích thước': '310 x 360 x 1290 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 kg', 'value': 26}], 'Chất liệu': ['Vỏ máy: Nhựa ABS sơn tĩnh điện']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO nóng nguội lạnh', 'Điện áp': '220 V', 'Công suất': ['Đang cập nhật'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 4 - Thải 6', 'Công suất lọc nước': '12 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.665 kW/h'], 'Kháng khuẩn': 'Đèn UV', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '5.8 lít', 'Lõi lọc thô': ['Lõi 1: Lõi FPC-S1 SX tại Trung Quốc'], 'Lõi RO': 'Lõi RO: 75 GPD RO Filter SX tại Mỹ', 'Lõi lọc chức năng': ['Lõi 3: Post Active Carbon Filter SX tại Trung Quốc', 'Lõi 4: ORP SX tại Trung Quốc', 'Lõi 5: Maifan SX tại Trung Quốc', 'Lõi 6: Alkaline SX tại Trung Quốc', 'Lõi 7: 3 in 1 SX tại Trung Quốc', 'Lõi 8: Tourmaline SX tại Trung Quốc', 'Lõi 9: Carbon SX tại Trung Quốc', 'Lõi 10: Nano Silver SX tại Trung Quốc']}","{'Tiện ích': ['Giàu Hydrogen chống oxy hóa', 'Đèn UV diệt khuẩn', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Màn hình cảm ứng', 'Ngừng hoạt động khi áp lực nước thấp', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Cảm biến chống tràn, rò rỉ nước', 'Khóa trẻ em', 'Tự động báo thay lõi', 'Khóa vòi nóng an toàn', 'Điều khiển máy qua điện thoại', 'Cảm biến ánh sáng ECO giúp tiết kiệm điện', 'Cảm biến chống quá nhiệt']}",
45,00911307,Máy lọc nước RO Hydrogen Toshiba 10 Lõi TWP-N2396SVN(W),Hàng sắp về,Toshiba,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 12lít/h']",6990000,5790000,17,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-toshiba-10-loi-twp-n2396svnw,https://cdn2.fptshop.com.vn/unsafe/00911307_may_loc_nuoc_ro_hydrogen_toshiba_10_loi_twp_n2396svnw_e5fb0788ae.png,Trắng,"{'Model': 'TWP-N2396SVN(W)', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '310 x 348 x 1040 mm', 'Trọng lượng sản phẩm': [{'displayValue': '19 kg', 'value': 19}], 'Chất liệu': ['Vỏ máy: Nhựa ABS sơn tĩnh điện']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V', 'Công suất': ['Đang cập nhật'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 4 - Thải 6', 'Công suất lọc nước': '12 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.036 kW/h'], 'Kháng khuẩn': 'Đèn UV', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '3 lít', 'Lõi lọc thô': ['Lõi 1: Lõi FPC-S1 SX tại Trung Quốc'], 'Lõi RO': 'Lõi RO: 75 GPD RO Filter SX tại Mỹ', 'Lõi lọc chức năng': ['Lõi 3: Post Active Carbon Filter SX tại Trung Quốc', 'Lõi 4: ORP SX tại Trung Quốc', 'Lõi 5: Maifan SX tại Trung Quốc', 'Lõi 6: Alkaline SX tại Trung Quốc', 'Lõi 7: 3 in 1 SX tại Trung Quốc', 'Lõi 8: Tourmaline SX tại Trung Quốc', 'Lõi 9: Carbon SX tại Trung Quốc', 'Lõi 10: Nano Silver SX tại Trung Quốc']}","{'Tiện ích': ['Giàu Hydrogen chống oxy hóa', 'Đèn UV diệt khuẩn', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Màn hình cảm ứng', 'Chế độ cút nối nhanh dễ dàng thay lõi', 'Ngừng hoạt động khi áp lực nước thấp', 'Tự động xả nước thải', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Ngừng hoạt động khi nước đầy bình', 'Cảm biến chống tràn, rò rỉ nước']}",
